id,start_pos,end_pos,type,alias,wb_id,score
50,1669,1687,LOC,Papal household >> en,Q1510907,-1.1000043153762817
50,1683,1687,PER,Pope >> en,Q19546,-0.21500910818576813
50,1765,1776,PER,Pope Sixtus I >> en,Q81634,-0.38278597593307495
50,1786,1792,PER,Andrea >> en,Q493293,-1.1106120347976685
51,391,397,PER,Andrea del Sarto >> en,Q5571,-1.4243228435516357
51,451,457,PER,Andrea del Sarto >> en,Q5571,-1.403199553489685
51,496,502,PER,Orsino >> en,Q16880801,-1.365797758102417
51,686,705,PER,"Giuliano de' Medici, Duke of Nemours >> en",Q333340,-0.3793354034423828
51,961,967,PER,Orsino >> en,Q16880801,-1.4046417474746704
51,1066,1072,PER,Andrea di Cosimo >> en,Q2846439,-1.41409432888031
51,1674,1704,LOC,"Santa Maria Assunta, Siena >> en",Q282554,-3.7085254192352295
51,1688,1704,ORG,Claretians >> en,Q1095569,-1.751936435699463
51,1745,1753,MISC,Crucifix >> en,Q20460,-0.22080843150615692
51,2160,2190,LOC,Santa Maria del Fiore >> en,Q191739,-1.4501373767852783
51,2288,2319,LOC,"Santa Maria degli Angeli, Assisi >> en",Q938802,-0.3141452968120575
51,2343,2350,PER,Madonna (art) >> en,Q926743,-0.35730066895484924
51,2487,2495,LOC,"Santa Maria degli Angeli, Florence >> en",Q3275023,-0.7090338468551636
51,2601,2607,PER,Cosimo de' Medici >> en,Q48544,-0.30096158385276794
51,2703,2717,LOC,Basilica of San Giovanni in Laterano >> en,Q84090,-2.684807062149048
51,2737,2743,PER,Orsino >> en,Q16880801,-1.282068133354187
52,0,15,PER,"Francesco Maria II della Rovere, Duke of Urbino >> en",Q1441126,-0.25409841537475586
52,72,91,LOC,Vado Ligure >> en,Q271350,-1.1467983722686768
52,109,114,LOC,Vado Ligure >> en,Q271350,-0.8745140433311462
52,173,191,PER,Ottaviano Zuccari >> en,Q301304,-1.6737722158432007
52,540,549,PER,Ottaviano >> en,Q72293,-1.130473256111145
52,713,724,LOC,Santi Bonifacio e Alessio >> en,Q1076439,-3.2223052978515625
53,27,42,PER,Pope Clement VII >> en,Q83159,-2.1834962368011475
53,56,60,PER,Pope >> en,Q19546,-0.23896417021751404
53,232,241,LOC,Belvedere (structure) >> en,Q816265,-0.459620863199234
53,542,556,PER,Leonardo da Vinci >> en,Q762,-3.2238781452178955
53,749,759,PER,Titi >> en,Q19816406,-3.045731544494629
53,942,971,PER,Sclavonia >> en,Q7434123,-2.8280558586120605
53,1244,1271,MISC,Cana in Galilee >> en,Q431382,-2.600417375564575
53,1623,1632,LOC,Belvedere (structure) >> en,Q816265,-0.39896082878112793
53,2007,2015,PER,Federico Bellini >> en,Q48995948,-1.1268044710159302
53,2232,2240,PER,Federico Bellini >> en,Q48995948,-1.1226775646209717
53,2722,2730,PER,Federico Bellini >> en,Q48995948,-1.1242144107818604
53,2746,2765,LOC,La Ruota >> it,Q542302,-4.337824821472168
53,2834,2841,MISC,Justice >> en,Q5167661,-0.305324912071228
53,2846,2852,MISC,Equity (law) >> en,Q2578557,-0.3996320068836212
53,2900,2906,PER,Taddeo >> en,Q1589511,-0.6818352341651917
