doc_id,doc_start_pos,doc_end_pos,sentence_id,sent_start_pos,sent_end_pos,surface,type,score
19,1718,1729,6,247,258,Florentines,MISC,0.9088393449783325
19,1930,1942,6,459,471,Franciabigio,PER,0.9999414682388306
19,2084,2090,7,35,41,Andrea,PER,0.9998422861099243
19,2197,2209,7,148,160,Franciabigio,PER,0.9993927478790283
19,2525,2532,8,121,128,Filippo,PER,0.8090468645095825
19,2620,2626,8,216,222,Andrea,PER,0.9999145269393921
20,523,540,1,34,51,Galasso Ferrarese,PER,0.9924249351024628
20,554,569,1,65,80,Piero dal Borgo,PER,0.9295902053515116
20,572,584,1,83,95,San Sepolcro,LOC,0.9107647240161896
20,601,616,1,112,127,Duke of Ferrara,PER,0.6338772177696228
20,681,688,1,192,199,Ferrara,PER,0.8545497059822083
20,740,745,1,251,256,Piero,PER,0.9999781847000122
20,850,857,1,361,368,Ferrara,PER,0.781868040561676
20,944,950,2,85,91,Venice,LOC,0.9988431930541992
20,1153,1160,2,294,301,Ferrara,LOC,0.7142249941825867
20,1183,1190,3,21,28,Bologna,LOC,0.9383443593978882
20,1227,1236,3,65,74,Dominican,MISC,0.9988917708396912
20,1278,1286,3,116,124,Domenico,PER,0.985847532749176
20,1393,1408,4,52,67,Maria del Monte,LOC,0.8200304905573527
20,1424,1436,4,83,95,Black Friars,LOC,0.9177878201007843
20,1445,1452,4,104,111,Bologna,LOC,0.9862896203994751
20,1465,1475,4,124,134,Porta di S,LOC,0.8651659886042277
20,1477,1484,4,136,143,Mammolo,LOC,0.5899772644042969
20,1514,1527,4,173,186,Casa di Mezzo,LOC,0.8129789034525553
20,1642,1655,4,301,314,Old Testament,MISC,0.7952354252338409
21,26,31,0,26,31,Cosmè,ORG,0.5754343271255493
21,41,48,0,41,48,Ferrara,PER,0.6625373959541321
21,104,105,1,54,55,S,LOC,0.5769481062889099
21,107,115,1,57,65,Domenico,LOC,0.610736072063446
21,184,189,1,134,139,Duomo,LOC,0.992741048336029
22,187,194,0,187,194,Fortune,ORG,0.6576682329177856
22,677,683,2,51,57,Romans,MISC,0.9978771209716797
22,854,859,2,228,233,Roman,MISC,0.9846177101135254
22,1066,1076,3,101,111,Florentine,MISC,0.9932401180267334
22,1088,1108,3,123,143,Antonio da San Gallo,PER,0.9992028027772903
22,1182,1189,4,0,7,Antonio,PER,0.99960857629776
22,1212,1231,4,30,49,Bartolommeo Picconi,PER,0.9955871999263763
22,1235,1242,4,53,60,Mugello,LOC,0.9719217419624329
22,1346,1367,4,164,185,Giuliano da San Gallo,PER,0.9989267587661743
22,1384,1388,4,202,206,Rome,LOC,0.9997058510780334
22,1417,1424,4,235,242,Antonio,PER,0.9993552565574646
22,1442,1450,4,260,268,Florence,LOC,0.9990667700767517
22,1681,1686,5,215,220,Italy,LOC,0.9993909597396851
22,1776,1784,6,21,29,Giuliano,PER,0.9999606609344482
22,1856,1864,6,101,109,Florence,LOC,0.9967986345291138
22,1870,1877,6,115,122,Antonio,PER,0.999875545501709
22,1916,1924,6,161,169,Bramante,PER,0.9008055925369263
22,1928,1942,6,173,187,Castel Durante,PER,0.9466405510902405
23,16,28,0,16,28,Pope Paul II,PER,0.8395901918411255
23,34,47,0,34,47,Church of the,ORG,0.7364511291186014
23,48,65,0,48,65,Madonna of Loreto,MISC,0.5462021231651306
23,270,288,0,270,288,Giuliano da Maiano,PER,0.9785247047742208
23,356,365,0,356,365,Sixtus IV,PER,0.6290457546710968
23,430,437,0,430,437,Clement,PER,0.9980252981185913
23,720,727,1,10,17,Antonio,PER,0.7372691035270691
23,749,761,1,39,51,Pope Clement,PER,0.8140886723995209
23,823,829,1,113,119,Loreto,LOC,0.9955891370773315
23,1687,1694,3,63,70,Antonio,PER,0.9992427825927734
23,2151,2158,3,527,534,Fortune,PER,0.9851359724998474
23,2187,2194,3,563,570,Antonio,PER,0.9999524354934692
24,499,503,0,499,503,Time,PER,0.9988962411880493
24,680,701,1,64,85,Lives of the Painters,MISC,0.8407344669103622
24,712,721,1,96,105,Craftsmen,MISC,0.8169134259223938
24,800,812,1,184,196,Fra Giocondo,PER,0.8635052740573883
24,816,822,1,200,206,Verona,LOC,0.9891647696495056
24,1093,1099,1,477,483,Verona,LOC,0.5796520113945007
24,1465,1477,3,74,86,Fra Giocondo,PER,0.7872307002544403
24,1521,1528,4,42,49,Dominic,PER,0.9911577105522156
24,1552,1564,4,73,85,Fra Giocondo,PER,0.8378020524978638
24,1570,1591,4,91,112,Fra Giovanni Giocondo,PER,0.930198868115743
24,1606,1614,5,13,21,Giovanni,PER,0.9998621940612793
24,1684,1696,5,91,103,Fra Giocondo,PER,0.7217694371938705
24,1848,1853,6,138,143,Greek,MISC,0.9985889792442322
24,1959,1964,6,249,254,Italy,LOC,0.9996271133422852
24,2075,2083,6,365,373,Scaliger,PER,0.9998797178268433
24,2115,2121,6,405,411,Cardan,PER,0.9561830163002014
24,2139,2143,6,429,433,Budé,PER,0.6151831746101379
24,2157,2164,6,447,454,De Asse,MISC,0.8449974656105042
24,2212,2220,6,502,510,Pandects,MISC,0.9259112477302551
25,43,55,0,43,55,Fra Giocondo,PER,0.8796246349811554
25,169,178,0,169,178,Venetians,MISC,0.9868335127830505
25,252,270,1,38,56,Republic of Venice,LOC,0.9779003461201986
25,847,859,3,24,36,Fra Giocondo,PER,0.9231604933738708
25,869,876,3,46,53,Signori,PER,0.838709831237793
25,1193,1205,4,62,74,Fra Giocondo,PER,0.8040454983711243
25,1211,1218,4,80,87,Signori,PER,0.9931052327156067
25,1296,1301,4,165,170,Italy,LOC,0.9994812607765198
25,1372,1384,4,241,253,Fra Giocondo,PER,0.7535358667373657
25,1588,1600,5,150,162,River Brenta,LOC,0.9799688756465912
25,1682,1690,5,244,252,Chioggia,LOC,0.9907786846160889
25,1751,1757,5,313,319,Venice,LOC,0.9997805953025818
25,1835,1843,5,397,405,Chioggia,LOC,0.9972479939460754
25,2029,2035,5,591,597,Venice,LOC,0.9987038373947144
25,2119,2139,6,82,102,Messer Luigi Cornaro,PER,0.5166716774304708
25,2143,2151,6,106,114,Venetian,MISC,0.9891160130500793
25,2269,2281,6,232,244,Fra Giocondo,PER,0.6299728900194168
25,2336,2344,6,299,307,Chioggia,LOC,0.9983822107315063
25,2410,2416,6,373,379,Venice,LOC,0.997816801071167
25,2486,2498,7,9,21,Messer Luigi,PER,0.9023143947124481
25,2532,2544,7,55,67,Fra Giocondo,PER,0.9425701797008514
25,2630,2636,7,153,159,Venice,LOC,0.9998167157173157
25,2697,2709,7,220,232,Fra Giocondo,PER,0.9588482677936554
25,2790,2796,7,313,319,Venice,LOC,0.9931021928787231
25,3161,3167,7,684,690,Venice,LOC,0.9951689839363098
26,263,269,0,263,269,Giotto,PER,0.9648011326789856
26,282,290,0,282,290,Florence,LOC,0.9635200500488281
26,493,496,0,493,496,God,PER,0.9998069405555725
26,711,717,1,106,112,Giotto,PER,0.9530863761901855
26,915,925,2,50,60,Vespignano,LOC,0.9989262223243713
26,946,954,2,81,89,Florence,LOC,0.9996622800827026
26,1033,1040,2,168,175,Bondone,PER,0.8933063745498657
26,1134,1140,3,50,56,Giotto,PER,0.9965099692344666
26,1464,1471,4,4,11,Bondone,PER,0.9994577765464783
26,1779,1796,5,0,17,Wherefore Cimabue,PER,0.6565058529376984
26,1845,1853,5,66,74,Florence,LOC,0.9894739985466003
26,1857,1867,5,78,88,Vespignano,LOC,0.8454757928848267
26,1875,1881,5,96,102,Giotto,PER,0.9949330687522888
26,2094,2101,5,315,322,Cimabue,PER,0.9999033212661743
27,30,57,0,30,57,Guido Tarlati da Pietramala,PER,0.9986166059970856
27,59,65,0,59,65,Bishop,PER,0.8678374290466309
27,70,84,0,70,84,Lord of Arezzo,PER,0.728788415590922
27,94,110,0,94,110,Massa di Maremma,LOC,0.6963790456453959
27,129,134,0,129,134,Lucca,LOC,0.9996533393859863
27,167,174,0,167,174,Emperor,PER,0.7540566325187683
27,215,221,0,215,221,Arezzo,LOC,0.9922893643379211
27,284,297,0,284,297,Piero Saccone,PER,0.9972410202026367
27,302,321,0,302,321,Dolfo da Pietramala,PER,0.9979650974273682
27,522,532,0,522,532,Ghibelline,ORG,0.6888681054115295
27,542,549,0,542,549,Tuscany,LOC,0.9995543360710144
27,580,586,1,29,35,Giotto,PER,0.9995771050453186
27,862,867,1,311,316,Italy,LOC,0.9994807839393616
27,919,925,2,0,6,Giotto,PER,0.9995942711830139
27,1093,1106,3,21,34,Piero Saccone,PER,0.9959387481212616
27,1166,1171,3,94,99,Borgo,PER,0.7969855666160583
27,1174,1186,3,102,114,San Sepolcro,LOC,0.9593907296657562
27,1264,1270,3,192,198,Arezzo,LOC,0.8606478571891785
27,1314,1320,3,242,248,Giotto,PER,0.9478761553764343
27,1359,1371,3,287,299,Baccio Gondi,PER,0.9469837844371796
27,1385,1393,3,313,321,Florence,LOC,0.9515365362167358
27,1464,1470,3,392,398,Arezzo,LOC,0.956475555896759
27,1568,1576,3,496,504,Florence,LOC,0.9952757358551025
27,1686,1692,3,614,620,Giotto,PER,0.6577644348144531
27,1803,1825,4,46,68,Hermitage of Camaldoli,MISC,0.5956476330757141
27,1953,1972,4,196,215,Don Antonio da Pisa,PER,0.9972147047519684
27,1994,2019,4,237,262,Congregation of Camaldoli,ORG,0.7049790422121683
27,2045,2053,4,288,296,Crucifix,MISC,0.6116734147071838
27,2092,2098,4,335,341,Giotto,PER,0.9753057956695557
27,2122,2130,4,365,373,Crucifix,MISC,0.923969566822052
27,2175,2192,4,418,435,Don Silvano Razzi,PER,0.9923395315806071
27,2202,2211,4,445,454,Camaldoli,LOC,0.8194138407707214
27,2280,2286,4,523,529,Angeli,LOC,0.3896787166595459
27,2333,2339,4,576,582,Giotto,PER,0.9426424503326416
27,2392,2411,4,635,654,Raffaello da Urbino,PER,0.9985838929812113
28,179,185,0,179,185,Heaven,PER,0.9226543307304382
28,511,529,1,0,18,Francesco Granacci,PER,0.9995224475860596
28,603,633,1,92,122,Magnificent Lorenzo de ' Medici,PER,0.5422685086727143
28,731,743,1,220,232,Michelagnolo,MISC,0.7206493616104126
28,975,987,1,464,476,Michelagnolo,PER,0.9999854564666748
28,1221,1229,1,710,718,Granacci,PER,0.991472601890564
28,1296,1316,2,65,85,Domenico Ghirlandajo,PER,0.9980596601963043
28,1339,1347,2,108,116,Granacci,PER,0.9983330368995667
28,1387,1398,2,156,167,Ghirlandajo,PER,0.9947110414505005
28,1505,1510,2,274,279,David,PER,0.9777259230613708
28,1515,1536,2,284,305,Benedetto Ghirlandajo,PER,0.9911423027515411
28,1554,1562,2,323,331,Domenico,PER,0.9937263131141663
28,1614,1627,2,383,396,Maria Novella,PER,0.9792304933071136
28,1686,1694,2,455,463,Domenico,PER,0.9939261078834534
28,1709,1717,3,13,21,Granacci,PER,0.9987090826034546
28,2036,2044,4,143,151,Carnival,MISC,0.7998228073120117
28,2080,2110,4,187,217,Magnificent Lorenzo de ' Medici,PER,0.6159800231456757
28,2203,2217,4,310,324,Paulus Emilius,PER,0.6465816795825958
28,2369,2377,5,65,73,Granacci,PER,0.9999268054962158
28,2512,2530,6,47,65,Lorenzo de ' Medici,PER,0.9464390873908997
28,2667,2675,6,202,210,Florence,LOC,0.9764386415481567
29,3,20,0,3,20,Florence Granacci,LOC,0.7892877459526062
29,33,58,0,33,58,Pier Francesco Borgherini,PER,0.9814732670783997
29,140,158,0,140,158,Jacopo da Pontormo,PER,0.991600493590037
29,160,176,0,160,176,Andrea del Sarto,PER,0.9990351398785909
29,182,200,0,182,200,Francesco Ubertini,PER,0.9994478821754456
29,243,249,0,243,249,Joseph,PER,0.9164921045303345
29,254,268,0,254,268,Pier Francesco,PER,0.7943021059036255
29,280,290,0,280,290,Borgo Sant,LOC,0.6335904002189636
29,292,300,0,292,300,Apostolo,LOC,0.7043434381484985
29,373,379,0,373,379,Joseph,PER,0.8375813961029053
29,513,519,0,513,519,Joseph,PER,0.995834231376648
29,535,542,0,535,542,Pharaoh,PER,0.9890279769897461
29,668,675,1,77,84,Trinity,MISC,0.6603124141693115
29,688,691,1,97,100,God,PER,0.8575678467750549
29,716,732,1,125,141,Christ Crucified,MISC,0.7205535173416138
29,745,756,2,11,22,Church of S,ORG,0.6096938451131185
29,758,772,2,24,38,Piero Maggiore,PER,0.9851751327514648
29,799,809,2,65,75,Assumption,MISC,0.6398168206214905
29,833,839,2,99,105,Angels,PER,0.386295884847641
29,849,855,2,115,121,Thomas,PER,0.9994072914123535
29,869,876,2,135,142,Madonna,PER,0.6253108978271484
29,891,897,2,157,163,Girdle,MISC,0.6595496535301208
29,916,922,3,17,23,Thomas,PER,0.998969316482544
29,1007,1019,3,108,120,Michelagnolo,PER,0.5296516418457031
29,1048,1056,3,149,157,Our Lady,PER,0.7692225575447083
29,1107,1115,4,49,57,Granacci,PER,0.6066363453865051
29,1219,1223,5,49,53,Paul,PER,0.7002178430557251
29,1225,1236,5,55,66,S. Laurence,PER,0.9958297312259674
29,1238,1246,5,68,76,S. James,PER,0.9676201641559601
29,1252,1259,5,82,89,S. John,PER,0.95986607670784
29,1330,1339,5,160,169,Francesco,PER,0.9952571988105774
30,0,6,0,0,6,Jacopo,PER,0.9989564418792725
30,15,23,0,15,23,L'Indaco,PER,0.9374319314956665
30,47,71,0,47,71,Domenico del Ghirlandajo,PER,0.9995087385177612
30,91,95,0,91,95,Rome,LOC,0.9998831748962402
30,101,113,0,101,113,Pinturicchio,PER,0.9951262474060059
30,615,624,1,366,375,Christian,MISC,0.9969360828399658
30,658,670,2,32,44,Michelagnolo,PER,0.997488260269165
30,935,941,3,0,6,Jacopo,PER,0.9999146461486816
30,967,971,3,32,36,Rome,LOC,0.9998927116394043
30,1020,1024,3,85,89,Rome,LOC,0.9999327659606934
30,1130,1141,4,83,94,Church of S,LOC,0.7184953689575195
30,1143,1151,4,96,104,Agostino,PER,0.9361465573310852
30,1219,1227,4,172,180,Apostles,MISC,0.7350872755050659
30,1242,1253,4,195,206,Holy Spirit,MISC,0.8762978613376617
30,1296,1302,4,249,255,Christ,PER,0.6720404624938965
30,1321,1326,4,274,279,Peter,PER,0.9448730945587158
30,1331,1337,4,284,290,Andrew,PER,0.9514108896255493
30,1376,1390,4,329,343,Feast of Simon,MISC,0.8217548727989197
30,1399,1408,4,352,361,Magdalene,MISC,0.5338926315307617
30,1547,1558,5,63,74,Dead Christ,MISC,0.8914367854595184
30,1621,1628,6,7,14,Trinità,LOC,0.6180926561355591
30,1632,1636,6,18,22,Rome,LOC,0.9955339431762695
30,1693,1716,6,79,102,Coronation of Our Lady,MISC,0.844968393445015
31,11,17,0,11,17,Jacopo,PER,0.9999619722366333
31,70,79,0,70,79,Francesco,PER,0.9996261596679688
31,119,127,0,119,127,L'Indaco,PER,0.7610365152359009
31,226,232,1,18,24,Jacopo,PER,0.9401081204414368
31,349,355,1,141,147,Jacopo,PER,0.9997445940971375
31,491,504,2,49,62,Montepulciano,LOC,0.7901414036750793
31,566,597,2,124,155,Audience Chamber of the Company,ORG,0.8913009166717529
31,605,613,2,163,171,Nunziata,MISC,0.6144723296165466
31,617,623,2,175,181,Arezzo,LOC,0.9842590689659119
31,639,651,2,197,209,Annunciation,MISC,0.9922582507133484
31,659,683,2,217,241,God the Father in Heaven,MISC,0.7217269599437713
31,784,799,3,49,64,Duke Alessandro,PER,0.9954178333282471
31,902,921,3,167,186,Palazzo de ' Signori,LOC,0.6521261483430862
31,1031,1035,3,296,300,Duke,PER,0.8801552057266235
31,1147,1151,4,27,31,Rome,LOC,0.9996181726455688
31,1181,1190,4,61,70,Charles V,PER,0.9737222492694855
31,1278,1283,4,158,163,Roman,MISC,0.9850459694862366
31,1298,1309,4,178,189,Campidoglio,LOC,0.8094488978385925
31,1476,1494,5,140,158,Duchess Margherita,MISC,0.27915382385253906
31,1498,1505,5,162,169,Austria,LOC,0.7015733122825623
31,1513,1533,5,177,197,Palace of the Medici,LOC,0.7374309152364731
31,1537,1541,5,201,205,Rome,LOC,0.8067378401756287
31,1699,1707,5,363,371,L'Indaco,PER,0.8038349151611328
32,1372,1392,3,512,532,Leon Batista Alberti,PER,0.9760080377260844
32,1418,1423,3,558,563,Latin,MISC,0.9849551320075989
32,2200,2212,5,37,49,Leon Batista,PER,0.9969130158424377
32,2294,2302,6,18,26,Florence,LOC,0.9963376522064209
32,2335,2342,6,59,66,Alberti,PER,0.933082640171051
33,20,36,0,20,36,Lodovico Gonzaga,PER,0.9850365817546844
33,38,45,0,38,45,Marquis,PER,0.9822098016738892
33,49,55,0,49,55,Mantua,LOC,0.996802806854248
33,117,125,0,117,125,Nunziata,LOC,0.6824327707290649
33,131,150,0,131,150,Church of the Servi,ORG,0.6413741856813431
33,154,162,0,154,162,Florence,LOC,0.9992594122886658
33,194,206,0,194,206,Leon Batista,PER,0.9956813454627991
33,1100,1112,2,35,47,Leon Batista,PER,0.998869925737381
33,1619,1631,4,5,17,Leon Batista,PER,0.9946392774581909
33,2003,2015,5,128,140,Leon Batista,PER,0.9989208281040192
33,2112,2128,6,32,48,Marquis Lodovico,PER,0.9770652055740356
33,2132,2138,6,52,58,Mantua,LOC,0.9857036471366882
33,2140,2152,6,60,72,Leon Batista,PER,0.9983335137367249
33,2184,2195,6,104,115,Church of S,ORG,0.6818402409553528
33,2197,2203,6,117,123,Andrea,PER,0.9921212196350098
33,2258,2264,6,178,184,Mantua,LOC,0.9998186230659485
33,2268,2273,6,188,193,Padua,LOC,0.9997194409370422
33,2366,2378,7,34,46,Leon Batista,PER,0.9769721329212189
33,2410,2428,7,78,96,Salvestro Fancelli,PER,0.9961659014225006
33,2471,2479,7,139,147,Florence,LOC,0.6447018384933472
33,2522,2534,7,190,202,Leon Batista,PER,0.998046487569809
33,2622,2630,7,290,298,Florence,LOC,0.9990862607955933
33,2645,2651,8,13,19,Mantua,LOC,0.9995037317276001
33,2668,2672,8,36,40,Luca,PER,0.997545063495636
33,2676,2686,8,44,54,Florentine,MISC,0.9956081509590149
33,2763,2771,8,131,139,Filarete,PER,0.9958720803260803
33,2802,2807,8,170,175,Luchi,MISC,0.8277909159660339
34,87,93,0,87,93,Giotto,MISC,0.9598835706710815
34,353,359,0,353,359,Nature,MISC,0.6451364755630493
34,522,537,0,522,537,Ruler of Heaven,MISC,0.7214907109737396
34,1869,1875,2,131,137,Tuscan,MISC,0.9959198236465454
34,2054,2059,2,316,321,Italy,LOC,0.9984092116355896
34,2082,2090,2,344,352,Florence,PER,0.6581699848175049
34,2303,2312,3,35,44,Casentino,MISC,0.8124087452888489
34,2403,2441,3,135,173,Lodovico di Leonardo Buonarroti Simoni,PER,0.9938881516456604
34,2531,2538,3,263,270,Canossa,LOC,0.8284483551979065
34,2548,2556,4,8,16,Lodovico,PER,0.9969819188117981
34,2613,2619,4,73,79,Chiusi,LOC,0.9805513620376587
34,2624,2631,4,84,91,Caprese,LOC,0.8871797919273376
34,2642,2660,4,102,120,Sasso della Vernia,LOC,0.9601511756579081
34,2671,2678,4,131,138,Francis,PER,0.9958912134170532
34,2692,2700,4,152,160,Stigmata,MISC,0.9744418263435364
34,2709,2726,4,169,186,Diocese of Arezzo,LOC,0.9683946371078491
34,2840,2852,4,300,312,Michelagnolo,PER,0.7288982272148132
34,3096,3103,4,556,563,Mercury,MISC,0.5626655220985413
34,3108,3113,4,568,573,Venus,MISC,0.4313873052597046
34,3137,3144,4,597,604,Jupiter,LOC,0.9338430762290955
34,3323,3330,5,30,37,Podestà,PER,0.5568462014198303
34,3332,3340,5,39,47,Lodovico,PER,0.9999923706054688
34,3353,3361,5,60,68,Florence,LOC,0.9974234104156494
34,3392,3402,5,99,109,Settignano,LOC,0.9988065958023071
35,12,24,0,12,24,Michelagnolo,PER,0.755265474319458
35,43,48,0,43,48,Pietà,MISC,0.9764323234558105
35,71,76,0,71,76,Giant,MISC,0.7900695204734802
35,80,88,0,80,88,Florence,LOC,0.7217587828636169
35,157,169,0,157,169,Alexander VI,PER,0.9254060089588165
35,186,195,0,186,195,Julius II,PER,0.960041880607605
35,231,243,0,231,243,Michelagnolo,PER,0.9981213212013245
35,322,331,0,322,331,Julius II,PER,0.9388653039932251
35,450,454,0,450,454,Pope,PER,0.9739676713943481
35,497,501,1,23,27,Rome,LOC,0.9996654987335205
35,594,598,2,16,20,Pope,PER,0.9995293617248535
35,697,709,2,119,131,Michelagnolo,MISC,0.9640812873840332
35,855,861,3,15,21,Julius,PER,0.6232433915138245
35,927,938,3,87,98,Church of S,ORG,0.5121929744879404
35,940,946,3,100,106,Pietro,PER,0.9565705060958862
35,950,954,3,110,114,Rome,LOC,0.999946117401123
35,1035,1047,4,7,19,Michelagnolo,PER,0.9989487528800964
35,1123,1130,4,95,102,Carrara,LOC,0.8155365586280823
35,1229,1246,4,201,218,Alamanno Salviati,PER,0.8950223624706268
35,1250,1258,4,222,230,Florence,LOC,0.9997957348823547
35,1665,1669,6,129,133,Rome,LOC,0.9997285008430481
35,1698,1709,6,162,173,Piazza di S,LOC,0.8165596524874369
35,1711,1717,6,175,181,Pietro,PER,0.9461231827735901
35,1734,1742,6,198,206,Caterina,LOC,0.673378050327301
35,1801,1809,6,265,273,Castello,PER,0.7231972217559814
35,1825,1837,7,14,26,Michelagnolo,PER,0.999836802482605
35,1937,1941,7,126,130,Pope,PER,0.9986308217048645
36,0,24,0,0,24,Nanni d'Antonio di Banco,PER,0.9957512617111206
36,492,498,1,42,48,Donato,PER,0.9996269941329956
36,683,691,2,25,33,Florence,LOC,0.9963464140892029
36,773,785,2,115,127,Orsanmichele,LOC,0.6355573534965515
36,822,828,3,35,41,Donato,PER,0.9971242547035217
36,836,855,3,49,68,Guild of Shoemakers,ORG,0.9665948152542114
36,964,970,3,177,183,Donato,PER,0.9994595646858215
36,975,980,3,188,193,Nanni,PER,0.9999665021896362
36,1219,1225,4,141,147,Donato,PER,0.9999780654907227
36,1315,1321,4,237,243,Donato,PER,0.998428225517273
36,1327,1348,4,249,270,Consuls of that Guild,ORG,0.9766025990247726
36,1516,1522,4,438,444,Donato,PER,0.9999818801879883
36,1563,1568,4,485,490,Nanni,PER,0.9998034834861755
36,1661,1668,5,55,62,Consuls,ORG,0.9835900664329529
36,1696,1702,5,90,96,Donato,PER,0.9997521042823792
37,28,33,0,28,33,S . Lo,MISC,0.6634347240130106
37,60,83,0,60,83,Oratory of Orsanmichele,MISC,0.6885246634483337
37,112,129,0,112,129,Guild of Farriers,ORG,0.5293446878592173
37,158,163,0,158,163,Nanni,PER,0.5911288261413574
37,268,275,0,268,275,Farrier,MISC,0.726764976978302
37,324,329,0,324,329,Nanni,PER,0.9999517202377319
37,531,536,1,44,49,Nanni,PER,0.9989882111549377
37,639,647,1,152,160,Florence,LOC,0.9995728135108948
38,372,386,0,372,386,Venetian Palma,LOC,0.7549439072608948
38,732,737,2,0,5,Palma,PER,0.951015055179596
38,924,930,3,20,26,Venice,LOC,0.9980243444442749
38,1223,1230,4,42,49,Antonio,LOC,0.4717920422554016
38,1237,1245,4,56,64,Castello,LOC,0.9992627501487732
38,1250,1256,4,69,75,Venice,LOC,0.9998438358306885
38,1277,1282,4,96,101,Elena,PER,0.7404897212982178
38,1293,1297,4,112,116,Lido,LOC,0.9764674305915833
38,1309,1314,4,128,133,Monks,MISC,0.30350494384765625
38,1318,1331,4,137,150,Monte Oliveto,LOC,0.6681694388389587
38,1427,1431,5,73,77,Magi,PER,0.5589331984519958
38,1462,1468,5,108,114,Christ,MISC,0.7209159135818481
39,25,32,0,25,32,Romagna,LOC,0.9998486042022705
39,68,78,0,68,78,Rondinello,PER,0.9910825490951538
39,131,147,0,131,147,Giovanni Bellini,PER,0.9961694478988647
39,210,220,1,5,15,Rondinello,PER,0.984569251537323
39,236,252,1,31,47,Giovanni Bellini,PER,0.9979356825351715
39,430,435,1,225,230,Duomo,LOC,0.8383328318595886
39,439,444,1,234,239,Forlì,LOC,0.9987238049507141
39,454,460,1,249,255,Christ,PER,0.8053111433982849
39,472,481,1,267,276,Communion,MISC,0.38731804490089417
39,489,497,1,284,292,Apostles,MISC,0.9154732823371887
39,612,623,2,47,58,Dead Christ,MISC,0.837481826543808
39,737,738,2,172,173,S,PER,0.7723852396011353
39,740,746,2,175,181,Helena,PER,0.8428745865821838
39,774,785,2,209,220,Constantine,PER,0.5461806058883667
39,854,863,3,38,47,Sebastian,PER,0.9835619330406189
39,943,958,4,20,35,Maria Maddalena,PER,0.9937238991260529
39,967,972,4,44,49,Duomo,LOC,0.43111082911491394
39,976,983,4,53,60,Ravenna,LOC,0.5811598300933838
39,1165,1171,5,10,16,Christ,PER,0.7075876593589783
39,1185,1199,5,30,44,Mary Magdalene,PER,0.9894625842571259
39,1241,1246,5,86,91,Peter,PER,0.9929978847503662
39,1299,1305,5,144,150,Christ,PER,0.42529159784317017
39,1328,1351,5,173,196,Baptism of Jesus Christ,MISC,0.6246818453073502
39,1385,1408,6,4,27,S. Giovanni Evangelista,PER,0.9069149692853292
39,1473,1478,6,92,97,Saint,PER,0.5662893652915955
39,1536,1546,6,155,165,S. Cantius,PER,0.989597350358963
39,1548,1560,6,167,179,S. Cantianus,PER,0.99533411860466
39,1566,1580,6,185,199,S. Cantianilla,PER,0.9917288422584534
39,1610,1623,7,3,16,S. Apollinare,LOC,0.9603070318698883
39,1706,1725,7,99,118,S. John the Baptist,PER,0.9453823268413544
39,1731,1743,7,124,136,S. Sebastian,PER,0.99154132604599
39,1756,1783,8,11,38,Church of the Spirito Santo,LOC,0.8504682064056397
39,1839,1846,8,94,101,Madonna,PER,0.7166896462440491
39,1873,1892,8,128,147,Martyr S. Catharine,PER,0.7237832446893057
39,1897,1906,8,152,161,S. Jerome,PER,0.9893282353878021
39,1912,1924,9,4,16,S. Francesco,PER,0.8939066827297211
39,1977,1986,9,69,78,Catharine,PER,0.8025010228157043
39,1991,2001,9,83,93,S. Francis,PER,0.9837111532688141
39,2020,2028,9,112,120,Our Lady,PER,0.47865575551986694
39,2037,2054,9,129,146,James the Apostle,PER,0.9800300995508829
39,2056,2066,9,148,158,S. Francis,PER,0.9911358058452606
39,2090,2101,10,4,15,S. Domenico,PER,0.9337133169174194
39,2178,2185,10,92,99,Madonna,PER,0.4741494357585907
39,2326,2337,11,12,23,Church of S,ORG,0.6951771378517151
39,2339,2346,11,25,32,Niccolò,PER,0.9321715235710144
39,2361,2372,11,47,58,Friars of S,ORG,0.40727383891741437
39,2374,2383,11,60,69,Augustine,PER,0.9270954132080078
39,2418,2426,11,104,112,Laurence,PER,0.8490303158760071
39,2431,2441,11,117,127,S. Francis,PER,0.9929665923118591
39,2556,2563,12,113,120,Ravenna,LOC,0.999649167060852
39,2583,2590,12,140,147,Romagna,LOC,0.9218505620956421
39,2592,2602,13,0,10,Rondinello,PER,0.9993863105773926
39,2648,2649,13,56,57,S,LOC,0.6452966928482056
39,2651,2660,13,59,68,Francesco,PER,0.9625358581542969
39,2664,2671,13,72,79,Ravenna,LOC,0.9994003772735596
40,0,26,0,0,26,Parri di Spinello Spinelli,PER,0.9178097546100616
40,39,45,0,39,45,Arezzo,LOC,0.4969662129878998
40,125,133,0,125,133,Florence,LOC,0.9928720593452454
40,151,172,0,151,172,Messer Leonardo Bruni,PER,0.9662081201871237
40,176,182,0,176,182,Arezzo,LOC,0.9973843693733215
40,204,220,0,204,220,Lorenzo Ghiberti,PER,0.9986215233802795
40,321,329,0,321,329,Giovanni,PER,0.9920197129249573
40,516,536,1,55,75,Masolino da Panicale,PER,0.963436504205068
40,673,697,1,212,236,Don Lorenzo degli Angeli,PER,0.9915989190340042
40,699,704,2,0,5,Parri,PER,0.9976198077201843
40,1526,1532,4,256,262,Giotto,PER,0.9972000122070312
40,1569,1574,5,0,5,Parri,PER,0.9988683462142944
