id,start_pos,end_pos,type,alias,wb_id,score
30,1399,1408,MISC,Mary Magdalene >> en,Q63070,-0.054123714566230774
30,1621,1628,MISC,Santissima Trinità dei Monti >> en,Q1229008,0.07189208269119263
30,1632,1636,LOC,Rome >> en,Q220,-0.2687227725982666
30,1693,1716,MISC,Coronation of the Virgin >> en,Q1093370,0.04903110861778259
31,11,17,PER,Jacopo Torni >> en,Q2632655,-0.7153254747390747
31,226,232,PER,Jacopo Torni >> en,Q2632655,-0.6311312913894653
31,349,355,PER,Jacopo Torni >> en,Q2632655,-0.5782520174980164
31,491,504,LOC,Montepulciano >> en,Q91217,-0.1596732884645462
31,617,623,LOC,Arezzo >> en,Q13378,-0.1687799096107483
31,639,651,MISC,Annunciation >> en,Q154326,-0.20600159466266632
31,659,683,MISC,God the Father >> en,Q186350,-0.33780601620674133
31,784,799,PER,"Alessandro de' Medici, Duke of Florence >> en",Q378232,-0.49545153975486755
31,1147,1151,LOC,Rome >> en,Q220,-0.22199079394340515
31,1181,1190,PER,"Charles V, Holy Roman Emperor >> en",Q32500,-0.19617372751235962
31,1298,1309,LOC,Capitoline Hill >> en,Q34925,-0.059960365295410156
31,1476,1505,MISC,Margherita of Austria >> en,Q307815,-0.36032307147979736
31,1537,1541,LOC,Rome >> en,Q220,-0.21017543971538544
32,1372,1392,PER,Leon Battista Alberti >> en,Q182046,-0.10292452573776245
32,2200,2212,PER,Leon Battista Alberti >> en,Q182046,-0.17969152331352234
32,2294,2302,LOC,Florence >> en,Q2044,-0.17038990557193756
32,2335,2342,PER,Alberti (family) >> en,Q2831707,-0.6072859764099121
33,20,36,PER,"Ludovico III Gonzaga, Marquess of Mantua >> en",Q969770,0.4384232759475708
33,49,55,LOC,Mantua >> en,Q6247,-0.3027381896972656
33,2112,2128,PER,"Ludovico III Gonzaga, Marquess of Mantua >> en",Q969770,0.3326624035835266
33,2132,2138,LOC,Mantua >> en,Q6247,-0.2274768203496933
33,2258,2264,LOC,Mantua >> en,Q6247,-0.21246731281280518
33,2471,2479,LOC,Florence >> en,Q2044,-0.1857115626335144
33,2622,2630,LOC,Florence >> en,Q2044,-0.17949256300926208
33,2645,2651,LOC,Mantua >> en,Q6247,-0.24938146770000458
33,2763,2771,PER,Filarete >> en,Q449961,-0.18539056181907654
34,87,93,MISC,Giotto >> en,Q7814,-0.17375591397285461
34,2082,2090,PER,Florence >> en,Q2044,-0.18640515208244324
34,2303,2312,MISC,Casentino >> en,Q1047110,-0.1374400556087494
34,2624,2631,LOC,Caprese Michelangelo >> en,Q52069,-0.3163868188858032
34,2671,2678,PER,Francis of Assisi >> en,Q676555,-0.6236277222633362
34,2692,2700,MISC,Stigmata >> en,Q190940,-0.21709761023521423
34,2709,2726,LOC,Roman Catholic Diocese of Arezzo-Cortona-Sansepolcro >> en,Q645542,0.013395905494689941
34,2840,2852,PER,Michelangelo >> en,Q5592,-1.021514892578125
34,3353,3361,LOC,Florence >> en,Q2044,-0.181809201836586
34,3392,3402,LOC,Settignano >> en,Q942605,-0.1483396291732788
35,12,24,PER,Michelangelo >> en,Q5592,-1.4225497245788574
35,43,48,MISC,Pietà >> en,Q223689,-0.16265927255153656
35,71,76,MISC,Giant >> en,Q3707571,-0.3111187517642975
35,157,169,PER,Pope Alexander VI >> en,Q108316,-0.20168344676494598
35,186,195,PER,Pope Julius II >> en,Q80516,-0.16723079979419708
35,231,243,PER,Michelangelo >> en,Q5592,-1.5516875982284546
35,322,331,PER,Pope Julius II >> en,Q80516,-0.16514429450035095
35,497,501,LOC,Rome >> en,Q220,-0.23285554349422455
35,697,709,MISC,Michelangelo >> en,Q5592,-1.5262446403503418
35,855,861,PER,Pope Julius II >> en,Q80516,-0.37778452038764954
35,950,954,LOC,Rome >> en,Q220,-0.23122647404670715
35,1035,1047,PER,Michelangelo >> en,Q5592,-1.4050743579864502
35,1123,1130,LOC,Carrara >> en,Q13372,-0.2106591761112213
35,1229,1246,LOC,Alamanno Salviati >> en,Q2830440,0.08408045768737793
35,1250,1258,LOC,Florence >> en,Q2044,-0.18215927481651306
35,1665,1669,LOC,Rome >> en,Q220,-0.23685459792613983
35,1698,1709,LOC,Piazza San Pietro >> en,Q83425,-0.1545088291168213
36,0,24,PER,Nanni di Banco >> en,Q465917,0.04713338613510132
36,683,691,LOC,Florence >> en,Q2044,-0.17218045890331268
36,762,785,MISC,Orsanmichele >> en,Q860816,-0.5521579384803772
36,975,980,PER,Nanni di Banco >> en,Q465917,0.356701523065567
36,1563,1568,PER,Nanni di Banco >> en,Q465917,0.35131555795669556
37,60,83,MISC,Orsanmichele >> en,Q860816,-0.739079475402832
37,268,275,MISC,Farrier >> en,Q694579,-0.4890565872192383
37,639,647,LOC,Florence >> en,Q2044,-0.17207512259483337
38,732,737,PER,Palma Vecchio >> en,Q9342,-0.002566218376159668
38,924,930,LOC,Venice >> en,Q641,-0.18562690913677216
38,1250,1256,LOC,Venice >> en,Q641,-0.18209470808506012
38,1293,1297,LOC,Lido di Venezia >> en,Q226221,0.0032494962215423584
38,1309,1331,LOC,Monte Oliveto Maggiore >> en,Q1247143,-0.055381953716278076
38,1427,1431,PER,Biblical Magi >> en,Q51671,-0.4672892391681671
38,1462,1468,MISC,Jesus >> en,Q302,0.13973861932754517
39,25,32,LOC,Romagna >> en,Q244482,-0.18986734747886658
39,131,147,PER,Giovanni Bellini >> en,Q17169,-0.11367190629243851
39,236,252,PER,Giovanni Bellini >> en,Q17169,-0.10112781077623367
39,439,444,LOC,Forlì >> en,Q13367,-0.19545479118824005
39,454,460,PER,Jesus >> en,Q302,0.15065616369247437
39,472,481,MISC,Eucharist >> en,Q66086,-0.3002437353134155
39,489,497,MISC,Apostles >> en,Q43412,-0.21076616644859314
39,740,746,PER,Helena (empress) >> en,Q170164,-0.1774187982082367
39,774,785,PER,Constantine the Great >> en,Q8413,-0.1474277675151825
39,809,814,MISC,Christian cross >> en,Q392371,-0.34698495268821716
39,854,863,PER,Saint Sebastian >> en,Q183332,-0.1816193014383316
39,943,958,PER,Mary Magdalene >> en,Q63070,-0.2485872060060501
39,976,983,LOC,Ravenna >> en,Q13364,-0.20170463621616364
39,1165,1171,PER,Jesus >> en,Q302,0.0779375433921814
39,1185,1199,PER,Mary Magdalene >> en,Q63070,-0.16878259181976318
39,1241,1246,PER,Saint Peter >> en,Q33923,-0.17653027176856995
39,1299,1305,MISC,Jesus >> en,Q302,0.14387398958206177
39,1339,1351,PER,Jesus >> en,Q302,-0.14997705817222595
39,1385,1408,PER,"San Giovanni Evangelista, Ravenna >> en",Q747427,-0.674274206161499
39,1536,1546,PER,"Cantius, Cantianus, and Cantianilla >> en",Q1991316,-0.060266464948654175
39,1548,1560,PER,"Cantius, Cantianus, and Cantianilla >> en",Q1991316,-0.10434722900390625
39,1566,1580,PER,"Cantius, Cantianus, and Cantianilla >> en",Q1991316,0.08468249440193176
39,1706,1725,PER,John the Baptist >> en,Q40662,-0.21135453879833221
39,1731,1743,PER,Saint Sebastian >> en,Q183332,-0.15722735226154327
39,1873,1892,PER,Catherine of Alexandria >> en,Q179718,-0.6327577233314514
39,1897,1906,PER,Jerome >> en,Q44248,-0.1598614901304245
39,1977,1986,PER,Catherine of Alexandria >> en,Q179718,-0.2804543972015381
39,1991,2001,PER,Francis of Assisi >> en,Q676555,-0.10635590553283691
39,2020,2028,PER,"Mary, mother of Jesus >> en",Q345,-0.3895941376686096
39,2056,2066,PER,Francis of Assisi >> en,Q676555,-0.10511322319507599
39,2374,2383,PER,Augustine of Hippo >> en,Q8018,-0.15847067534923553
39,2418,2426,PER,Saint Lawrence >> en,Q17590,-0.08610458672046661
39,2431,2441,PER,Francis of Assisi >> en,Q676555,-0.1019526869058609
39,2556,2563,LOC,Ravenna >> en,Q13364,-0.18728186190128326
39,2583,2590,LOC,Romagna >> en,Q244482,-0.1985166072845459
39,2648,2649,LOC,"Basilica of San Francesco, Ravenna >> en",Q959119,-1.099190592765808
39,2664,2671,LOC,Ravenna >> en,Q13364,-0.20387056469917297
40,0,26,PER,Parri Spinelli >> en,Q2718358,-0.1206396222114563
40,39,45,LOC,Arezzo >> en,Q13378,-0.18543145060539246
40,125,133,LOC,Florence >> en,Q2044,-0.16930770874023438
40,151,172,PER,Leonardo Bruni >> en,Q314488,-0.4452035427093506
40,176,182,LOC,Arezzo >> en,Q13378,-0.19155065715312958
40,204,220,PER,Lorenzo Ghiberti >> en,Q208125,-0.1222054734826088
40,516,536,PER,Masolino da Panicale >> en,Q318117,-0.0970074012875557
40,699,704,PER,Parri Spinelli >> en,Q2718358,-1.1524932384490967
40,1526,1532,PER,Giotto >> en,Q7814,-0.1654011458158493
40,1569,1574,PER,Parri Spinelli >> en,Q2718358,-1.232790470123291
40,2315,2321,LOC,Arezzo >> en,Q13378,-0.17142435908317566
41,581,597,PER,Pope Gregory I >> en,Q42827,-0.2897385358810425
41,619,626,PER,Donatus of Arezzo >> en,Q2360539,-0.36116042733192444
41,666,672,LOC,Arezzo >> en,Q13378,-0.2223372906446457
41,839,844,PER,Christ Child >> en,Q942467,-0.18116886913776398
41,960,973,PER,Pergentino da Arezzo >> it,Q3899841,-1.8318618535995483
41,1173,1179,MISC,Saint >> en,Q43115,-0.38816842436790466
41,1655,1661,MISC,Saint >> en,Q43115,-0.30310535430908203
41,2014,2023,PER,Catherine of Alexandria >> en,Q179718,-0.29652783274650574
41,2131,2145,PER,Mary Magdalene >> en,Q63070,-0.1823035627603531
42,309,335,PER,Raffaello Sanzio >> en,Q5597,0.2591734528541565
42,758,781,PER,Michelangelo >> en,Q5592,-0.18701115250587463
42,815,824,LOC,Raphael >> en,Q5597,0.15927621722221375
42,1307,1316,LOC,Raphael >> en,Q5597,0.09334498643875122
42,1679,1698,PER,Raffaello Sanzio >> en,Q5597,0.3725045919418335
42,1936,1942,LOC,Heaven >> en,Q4489450,-0.22869457304477692
42,1989,1998,PER,Raffaello Sanzio >> en,Q5597,0.16208511590957642
42,2011,2017,LOC,Urbino >> en,Q2759,-0.2039661407470703
42,2041,2046,LOC,Italy >> en,Q38,-0.21367299556732178
42,2130,2148,PER,Giovanni Santi >> en,Q860949,-1.4529078006744385
42,2365,2373,PER,Giovanni Santi >> en,Q860949,-1.492748737335205
42,2495,2504,PER,Raffaello Sanzio >> en,Q5597,0.15460529923439026
43,12,25,PER,Lorenzo Pucci >> en,Q745434,-0.12364690005779266
43,39,52,PER,Santi Quattro Coronati >> en,Q1536044,-1.9575830698013306
43,187,194,LOC,Bologna >> en,Q1891,-0.16445286571979523
43,401,410,PER,Raffaello Sanzio >> en,Q5597,0.25342220067977905
43,426,433,PER,Saint Cecilia >> en,Q80513,-0.05571569502353668
43,926,930,PER,Paul the Apostle >> en,Q9200,-0.21365799009799957
43,1250,1258,MISC,Apostles >> en,Q43412,-0.21360810101032257
43,1300,1314,PER,Mary Magdalene >> en,Q63070,-0.17519083619117737
43,1605,1614,PER,Augustine of Hippo >> en,Q8018,-0.2234906256198883
43,1619,1641,PER,John the Evangelist >> en,Q328804,-0.14829756319522858
43,1711,1720,PER,Raphael >> en,Q5597,0.20166590809822083
44,760,765,PER,David Ghirlandaio >> en,Q1145811,0.04757995903491974
44,770,791,PER,Benedetto Ghirlandaio >> en,Q2554861,0.07627776265144348
44,865,873,PER,Domenico Ghirlandaio >> en,Q191423,-0.06869374215602875
44,1032,1041,PER,Benedetto Ghirlandaio >> en,Q2554861,-0.18236878514289856
44,1151,1156,PER,David Ghirlandaio >> en,Q1145811,-0.697328507900238
44,1187,1195,PER,Domenico Ghirlandaio >> en,Q191423,-0.08429792523384094
44,1300,1309,PER,Benedetto Ghirlandaio >> en,Q2554861,0.03410583734512329
44,1331,1339,PER,Domenico Ghirlandaio >> en,Q191423,-0.053785815834999084
44,1399,1412,PER,Santa Maria Novella >> en,Q51175,-0.4696311950683594
44,1500,1508,PER,Domenico Ghirlandaio >> en,Q191423,-0.11778286099433899
44,1614,1621,PER,Saint Stephen >> en,Q161775,-0.25844261050224304
44,1658,1676,PER,Francesco Granacci >> en,Q717097,-0.022289380431175232
44,1703,1712,PER,Benedetto Ghirlandaio >> en,Q2554861,-0.08234474062919617
44,1737,1748,PER,Antoninus of Florence >> en,Q773822,-0.07262054085731506
44,1764,1772,LOC,Florence >> en,Q2044,-0.18382416665554047
44,1778,1790,PER,Catherine of Siena >> en,Q229190,-1.0781821012496948
44,1794,1799,LOC,Siena >> en,Q2751,-0.18468591570854187
44,2047,2053,LOC,France >> en,Q142,-0.3214806318283081
44,2096,2105,PER,Benedetto Ghirlandaio >> en,Q2554861,-0.14394494891166687
44,2118,2126,LOC,Florence >> en,Q2044,-0.17554111778736115
45,34,41,PER,Ridolfo del Ghirlandaio >> en,Q64881,-1.5399482250213623
45,60,76,PER,Lorenzo di Credi >> en,Q8511,-0.09715615212917328
45,124,131,PER,Michele di Ridolfo >> en,Q2309545,-0.23172402381896973
45,231,238,PER,Michele di Ridolfo >> en,Q2309545,-0.34464383125305176
45,270,277,PER,Ridolfo del Ghirlandaio >> en,Q64881,-1.4543386697769165
45,458,465,PER,Michele di Ridolfo del Ghirlandaio >> en,Q2309545,-0.07706695795059204
45,478,485,PER,Ridolfo del Ghirlandaio >> en,Q64881,-1.4432188272476196
45,579,586,PER,Ridolfo del Ghirlandaio >> en,Q64881,-1.4616520404815674
45,645,663,PER,Michele di Ridolfo del Ghirlandaio >> en,Q2309545,-0.10831820964813232
45,837,855,MISC,Camaldoli >> en,Q2019442,-0.3861768841743469
45,987,993,MISC,Saint >> en,Q43115,-0.27613577246665955
45,1011,1022,LOC,"Santa Felicita, Florence >> en",Q1069665,-0.45246052742004395
45,1160,1182,MISC,Assumption of Mary >> en,Q162691,-0.0378405898809433
45,1194,1200,MISC,Saint >> en,Q43115,-0.34777140617370605
45,1420,1426,MISC,Saint >> en,Q43115,-0.29923951625823975
45,1554,1561,PER,Saint Anne >> en,Q164294,-0.30656203627586365
45,1578,1584,MISC,Saint >> en,Q43115,-0.31789159774780273
45,1647,1663,PER,John the Baptist >> en,Q40662,-0.17854762077331543
45,1728,1740,MISC,Annunciation >> en,Q154326,-0.13784244656562805
45,1782,1787,LOC,Prato >> en,Q13377,-0.1775168776512146
45,1805,1810,PER,Saint Roch >> en,Q152457,-0.1329735517501831
45,1996,2004,PER,James the Great >> en,Q43999,-0.37679246068000793
45,2080,2098,PER,Alessandro Vitelli >> en,Q621395,0.15232673287391663
45,2139,2156,PER,Città di Castello >> en,Q20413,-0.15832509100437164
46,37,43,LOC,Verona >> en,Q2028,-0.16684062778949738
46,226,230,LOC,Rome >> en,Q220,-0.22721277177333832
46,640,644,LOC,Rome >> en,Q220,-0.3128364682197571
46,736,743,LOC,Orvieto >> en,Q541,-0.17503294348716736
46,1288,1293,LOC,Siena >> en,Q2751,-0.2023898810148239
46,1524,1540,PER,Pope Clement VII >> en,Q83159,-0.17107394337654114
46,1663,1668,LOC,Italy >> en,Q38,-0.23866786062717438
46,1950,1955,LOC,Parma >> en,Q2683,-0.23649486899375916
46,1960,1968,LOC,Piacenza >> en,Q13329,-0.18955078721046448
46,2018,2022,LOC,Rome >> en,Q220,-0.26756036281585693
47,161,167,LOC,Verona >> en,Q2028,-0.17697763442993164
47,1009,1014,LOC,Italy >> en,Q38,-0.2052798867225647
47,1267,1287,PER,Filippo Brunelleschi >> en,Q174330,-0.07128815352916718
47,1339,1347,LOC,Florence >> en,Q2044,-0.16185720264911652
47,1857,1861,LOC,Rome >> en,Q220,-0.2712012529373169
48,20,26,LOC,Cadore >> en,Q1025312,-0.1691201627254486
48,62,67,LOC,Piave (river) >> en,Q213462,0.030438393354415894
48,112,116,LOC,Alps >> en,Q1286,-0.15206854045391083
48,287,293,LOC,Venice >> en,Q641,-0.18384690582752228
48,414,426,PER,Giovanni Bellini >> en,Q17169,-0.013842225074768066
48,696,708,PER,Giovanni Bellini >> en,Q17169,-0.07308116555213928
48,923,930,PER,Titian >> en,Q47551,0.034808188676834106
48,1008,1033,PER,Giorgione >> en,Q8459,-0.15133865177631378
48,3065,3074,PER,Giorgione >> en,Q8459,-0.1797182261943817
48,3076,3081,LOC,Palma Vecchio >> en,Q9342,0.0071485936641693115
48,3120,3124,LOC,Rome >> en,Q220,-0.26691293716430664
49,69,89,LOC,Fondaco dei Tedeschi >> en,Q1259067,-1.469944715499878
49,140,147,PER,Titian >> en,Q47551,0.004828155040740967
49,387,395,MISC,"Mary, mother of Jesus >> en",Q345,-0.47095778584480286
49,407,412,LOC,Egypt >> en,Q79,-0.20367413759231567
49,501,508,PER,Titian >> en,Q47551,0.004709422588348389
49,981,990,MISC,Ecce homo >> en,Q534805,0.026850253343582153
49,1028,1035,PER,Titian >> en,Q47551,0.025997057557106018
49,1124,1132,PER,"Mary, mother of Jesus >> en",Q345,-0.4574747681617737
49,1292,1302,PER,"Maximilian I, Holy Roman Emperor >> en",Q150726,-0.2560303509235382
49,1336,1343,PER,Titian >> en,Q47551,0.04294312000274658
49,1505,1524,PER,John the Baptist >> en,Q40662,-0.163969948887825
49,1552,1558,MISC,Heaven >> en,Q4489450,-0.2263527810573578
49,1699,1719,MISC,Fondaco dei Tedeschi >> en,Q1259067,-1.1380975246429443
49,1779,1788,PER,Giorgione >> en,Q8459,-0.1751546561717987
49,1829,1836,PER,Titian >> en,Q47551,0.02119503915309906
49,2066,2077,LOC,Grand Canal (Venice) >> en,Q309243,-0.20625458657741547
49,2101,2110,PER,Giorgione >> en,Q8459,-0.18254688382148743
49,2141,2148,PER,Titian >> en,Q47551,0.01790042221546173
49,2331,2338,PER,Titian >> en,Q47551,0.0032771527767181396
50,0,21,PER,Andrea del Verrocchio >> en,Q183458,-0.08644731342792511
50,682,688,PER,Andrea del Verrocchio >> en,Q183458,-0.123371921479702
50,1017,1032,PER,Florence Cathedral >> en,Q191739,0.39707303047180176
50,1036,1044,LOC,Florence >> en,Q2044,-0.16300790011882782
50,1578,1582,LOC,Rome >> en,Q220,-0.24545051157474518
50,1618,1626,MISC,Apostles >> en,Q43412,-0.2093351036310196
50,1786,1792,PER,Andrea del Verrocchio >> en,Q183458,-0.07873290777206421
51,60,68,LOC,Florence >> en,Q2044,-0.17674511671066284
51,745,752,PER,Lorenzo de' Medici >> en,Q177854,-0.39749282598495483
51,776,791,PER,Santa Maria del Fiore >> en,Q191739,0.3473285138607025
51,846,853,PER,Lorenzo de' Medici >> en,Q177854,-0.32611414790153503
51,926,929,PER,God >> en,Q190,-0.2860155403614044
51,1712,1727,LOC,Via San Gallo >> it,Q4010724,-1.3232468366622925
51,1809,1816,PER,Lorenzo de' Medici >> en,Q177854,-0.32977327704429626
51,2129,2137,LOC,Florence >> en,Q2044,-0.17025847733020782
51,2313,2319,LOC,Assisi >> en,Q20103,-0.21399614214897156
51,2381,2399,MISC,Lorenzo de' Medici >> en,Q177854,-0.17870444059371948
51,2512,2518,LOC,Assisi >> en,Q20103,-0.2110350877046585
52,0,15,PER,"Francesco Maria I della Rovere, Duke of Urbino >> en",Q555015,-0.5173836946487427
52,30,36,LOC,Urbino >> en,Q2759,-0.19611035287380219
52,234,240,PER,Taddeo Zucchero >> en,Q434058,0.31324321031570435
52,566,580,PER,Pompeo da Fano >> en,Q23617752,-0.3059322237968445
52,639,645,PER,Pompeo da Fano >> en,Q23617752,-0.28005126118659973
52,667,673,PER,Taddeo Zucchero >> en,Q434058,0.3448711633682251
52,1180,1184,LOC,Rome >> en,Q220,-0.2357269525527954
52,1477,1492,PER,Perino del Vaga >> en,Q918778,0.24882084131240845
52,1937,1941,LOC,Rome >> en,Q220,-0.2510342597961426
53,274,286,PER,Pope Paul IV >> en,Q101430,-0.21642230451107025
53,390,403,PER,Pirro Ligorio >> en,Q736090,-0.06511899828910828
53,484,500,PER,Federico Barocci >> en,Q316731,-0.06846098601818085
53,504,510,LOC,Urbino >> en,Q2759,-0.1812925487756729
53,561,577,PER,Durante del Nero >> en,Q1165466,-0.35829639434814453
53,587,605,LOC,Sansepolcro >> en,Q52098,-0.0023583918809890747
53,774,782,LOC,Florence >> en,Q2044,-0.18568509817123413
53,892,909,PER,Federico Zuccari >> en,Q345605,0.4066413342952728
53,926,932,PER,Taddeo Zuccari >> en,Q434058,0.4079487919807434
53,1181,1187,MISC,Jesus >> en,Q302,0.07850837707519531
53,1223,1238,MISC,Transfiguration of Jesus >> en,Q201201,-0.07468204200267792
53,1264,1271,LOC,Galilee >> en,Q83241,-0.19461572170257568
53,1281,1290,MISC,Centurion >> en,Q26409,-0.22605499625205994
53,1307,1313,PER,Jesus >> en,Q302,0.050975263118743896
53,1370,1388,PER,Orazio Sammacchini >> en,Q2619534,0.1124778687953949
53,1438,1451,PER,Lorenzo Costa >> en,Q357807,-0.07353828847408295
53,1455,1461,LOC,Mantua >> en,Q6247,-0.2918420135974884
53,1472,1489,PER,Federico Zuccari >> en,Q345605,0.32263222336769104
53,1697,1702,PER,Moses >> en,Q9077,-0.15098047256469727
53,1707,1714,MISC,Pharaoh >> en,Q37110,-0.24761059880256653
53,1832,1840,PER,Federico Zucchero >> en,Q345605,0.3848242461681366
53,1885,1907,PER,Vincenzo Borghini >> en,Q1459953,0.2123478651046753
53,2007,2015,PER,Federico Zucchero >> en,Q345605,0.369541734457016
53,2028,2033,PER,Angel >> en,Q235113,-0.18252722918987274
53,2060,2065,LOC,Egypt >> en,Q79,-0.20254242420196533
53,2232,2240,PER,Federico Zucchero >> en,Q345605,0.3782923221588135
53,2341,2345,LOC,Rome >> en,Q220,-0.26107266545295715
53,2361,2369,LOC,Florence >> en,Q2044,-0.19745349884033203
53,2722,2730,PER,Federigo Zucchero >> en,Q345605,0.23909717798233032
53,2790,2802,PER,Pope Pius IV >> en,Q161983,-0.20101489126682281
53,2900,2906,PER,Taddeo Zucchero >> en,Q434058,0.3207065463066101
53,2944,2953,PER,Caprarola >> en,Q160262,-0.2410615086555481
